"country_code","boundary_set_id","boundary_level","area_unit_id","area_code","area_name","year","population_total","population_total_basis","religious_affiliation_count","religious_affiliation_percent","no_religion_count","no_religion_percent","place_count","places_per_10000_residents","place_density_per_sq_km","land_area_sq_km","site_snapshot_date","place_count_basis","source_dataset_ids","quality_flag"
"US","us-county-2020","county","us-county-2020:06043","06043","Mariposa, CA",2010,18251,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",7728,42.34,,,,,,3752.48,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:06045","06045","Mendocino, CA",2010,87841,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",28737,32.71,,,,,,9082.63,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:06047","06047","Merced, CA",2010,255793,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",139353,54.48,,,,,,5019.41,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:06049","06049","Modoc, CA",2010,9686,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",1465,15.12,,,,,,10225.88,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:06051","06051","Mono, CA",2010,14202,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",13645,96.08,,,,,,7896.62,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:06053","06053","Monterey, CA",2010,415057,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",205066,49.41,,,,,,8499.62,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:06055","06055","Napa, CA",2010,136484,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",71383,52.3,,,,,,1938.03,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:06057","06057","Nevada, CA",2010,98764,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",31053,31.44,,,,,,2480.59,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:06059","06059","Orange, CA",2010,3010232,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",1377585,45.76,,,,,,2053.45,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:06061","06061","Placer, CA",2010,348432,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",133715,38.38,,,,,,3644.31,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:06063","06063","Plumas, CA",2010,20007,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",4493,22.46,,,,,,6612.4,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:06065","06065","Riverside, CA",2010,2189641,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",973004,44.44,,,,,,18671.92,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:06067","06067","Sacramento, CA",2010,1418788,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",525985,37.07,,,,,,2500.04,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:06069","06069","San Benito, CA",2010,55269,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",35690,64.58,,,,,,3596.59,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:06071","06071","San Bernardino, CA",2010,2035210,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",813804,39.99,,,,,,51975.91,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:06073","06073","San Diego, CA",2010,3095313,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",1359377,43.92,,,,,,10904.46,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:06075","06075","San Francisco, CA",2010,805235,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",284310,35.31,,,,,,121.51,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:06077","06077","San Joaquin, CA",2010,685306,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",302267,44.11,,,,,,3606.22,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:06079","06079","San Luis Obispo, CA",2010,269637,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",145470,53.95,,,,,,8549.17,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:06081","06081","San Mateo, CA",2010,718451,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",331338,46.12,,,,,,1161.92,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:06083","06083","Santa Barbara, CA",2010,423895,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",201791,47.6,,,,,,7080.86,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:06085","06085","Santa Clara, CA",2010,1781642,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",776028,43.56,,,,,,3343.89,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:06087","06087","Santa Cruz, CA",2010,262382,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",81322,30.99,,,,,,1152.82,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:06089","06089","Shasta, CA",2010,177223,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",47852,27,,,,,,9778.55,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:06091","06091","Sierra, CA",2010,3240,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",489,15.09,,,,,,2468.69,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:06093","06093","Siskiyou, CA",2010,44900,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",12853,28.63,,,,,,16261.93,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:06095","06095","Solano, CA",2010,413344,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",155307,37.57,,,,,,2128.53,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:06097","06097","Sonoma, CA",2010,483878,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",169992,35.13,,,,,,4080.86,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:06099","06099","Stanislaus, CA",2010,514453,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",202370,39.34,,,,,,3874.67,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:06101","06101","Sutter, CA",2010,94737,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",29782,31.44,,,,,,1560.98,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:06103","06103","Tehama, CA",2010,63463,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",18773,29.58,,,,,,7638.23,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:06105","06105","Trinity, CA",2010,13786,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",1808,13.11,,,,,,8234.27,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:06107","06107","Tulare, CA",2010,442179,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",180137,40.74,,,,,,12493.84,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:06109","06109","Tuolumne, CA",2010,55365,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",24907,44.99,,,,,,5752.13,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:06111","06111","Ventura, CA",2010,823318,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",368982,44.82,,,,,,4767.62,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:06113","06113","Yolo, CA",2010,200849,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",72964,36.33,,,,,,2628.15,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:06115","06115","Yuba, CA",2010,72155,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",23605,32.71,,,,,,1636.89,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:08001","08001","Adams, CO",2010,441603,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",129651,29.36,,,,,,3021.83,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:08003","08003","Alamosa, CO",2010,15445,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",11445,74.1,,,,,,1871.64,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:08005","08005","Arapahoe, CO",2010,572003,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",190837,33.36,,,,,,2066.45,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:08007","08007","Archuleta, CO",2010,12084,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",9403,77.81,,,,,,3496.71,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:08009","08009","Baca, CO",2010,3788,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",1119,29.54,,,,,,6617.4,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:08011","08011","Bent, CO",2010,6499,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",2099,32.3,,,,,,3918.26,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:08013","08013","Boulder, CO",2010,294567,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",122268,41.51,,,,,,1881.32,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:08014","08014","Broomfield, CO",2010,55889,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",17012,30.44,,,,,,85.39,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:08015","08015","Chaffee, CO",2010,17809,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",7784,43.71,,,,,,2624.72,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:08017","08017","Cheyenne, CO",2010,1836,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",960,52.29,,,,,,4605.71,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:08019","08019","Clear Creek, CO",2010,9088,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",1411,15.53,,,,,,1023.23,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:08021","08021","Conejos, CO",2010,8256,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",6141,74.38,,,,,,3334.42,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:08023","08023","Costilla, CO",2010,3524,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",3466,98.35,,,,,,3179.45,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:08025","08025","Crowley, CO",2010,5823,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",1784,30.64,,,,,,2039.43,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:08027","08027","Custer, CO",2010,4255,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",1629,38.28,,,,,,1913.03,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:08029","08029","Delta, CO",2010,30952,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",11255,36.36,,,,,,2958.09,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:08031","08031","Denver, CO",2010,600158,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",304759,50.78,,,,,,396.46,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:08033","08033","Dolores, CO",2010,2064,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",341,16.52,,,,,,2763.96,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:08035","08035","Douglas, CO",2010,285465,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",100018,35.04,,,,,,2176.23,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:08037","08037","Eagle, CO",2010,52197,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",16081,30.81,,,,,,4362.75,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:08039","08039","Elbert, CO",2010,23086,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",3467,15.02,,,,,,4793.64,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:08041","08041","El Paso, CO",2010,622263,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",207699,33.38,,,,,,5507.39,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:08043","08043","Fremont, CO",2010,46824,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",19097,40.78,,,,,,3972.71,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:08045","08045","Garfield, CO",2010,56389,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",15502,27.49,,,,,,7633.81,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:08047","08047","Gilpin, CO",2010,5441,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",285,5.24,,,,,,388.56,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:08049","08049","Grand, CO",2010,14843,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",3717,25.04,,,,,,4782.26,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:08051","08051","Gunnison, CO",2010,15324,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",6095,39.77,,,,,,8389.33,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:08053","08053","Hinsdale, CO",2010,843,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",280,33.21,,,,,,2893.61,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:08055","08055","Huerfano, CO",2010,6711,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",4499,67.04,,,,,,4120.76,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:08057","08057","Jackson, CO",2010,1394,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",346,24.82,,,,,,4179.53,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:08059","08059","Jefferson, CO",2010,534543,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",190765,35.69,,,,,,1979.74,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:08061","08061","Kiowa, CO",2010,1398,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",1612,115.31,,,,,,4578.6,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:08063","08063","Kit Carson, CO",2010,8270,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",4493,54.33,,,,,,5596.5,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:08065","08065","Lake, CO",2010,7310,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",1184,16.2,,,,,,976.22,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:08067","08067","La Plata, CO",2010,51334,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",20185,39.32,,,,,,4376.26,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:08069","08069","Larimer, CO",2010,299630,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",121885,40.68,,,,,,6723.01,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:08071","08071","Las Animas, CO",2010,15507,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",13829,89.18,,,,,,12361.85,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:08073","08073","Lincoln, CO",2010,5467,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",2298,42.03,,,,,,6676.16,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:08075","08075","Logan, CO",2010,22709,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",8437,37.15,,,,,,4761.95,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:08077","08077","Mesa, CO",2010,146723,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",50728,34.57,,,,,,8621.35,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:08079","08079","Mineral, CO",2010,712,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",567,79.63,,,,,,2268.21,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:08081","08081","Moffat, CO",2010,13795,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",4428,32.1,,,,,,12284.94,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:08083","08083","Montezuma, CO",2010,25535,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",8018,31.4,,,,,,5255.99,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:08085","08085","Montrose, CO",2010,41276,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",11248,27.25,,,,,,5804.02,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:08087","08087","Morgan, CO",2010,28159,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",14188,50.39,,,,,,3316.44,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:08089","08089","Otero, CO",2010,18831,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",14989,79.6,,,,,,3268.42,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:08091","08091","Ouray, CO",2010,4436,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",926,20.87,,,,,,1400.33,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:08093","08093","Park, CO",2010,16206,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",2074,12.8,,,,,,5681.17,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:08095","08095","Phillips, CO",2010,4442,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",2583,58.15,,,,,,1781.72,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:08097","08097","Pitkin, CO",2010,17148,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",3123,18.21,,,,,,2514.1,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:08099","08099","Prowers, CO",2010,12551,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",6938,55.28,,,,,,4243.46,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:08101","08101","Pueblo, CO",2010,159063,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",99012,62.25,,,,,,6181.24,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:08103","08103","Rio Blanco, CO",2010,6666,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",2995,44.93,,,,,,8342.28,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:08105","08105","Rio Grande, CO",2010,11982,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",8001,66.78,,,,,,2361.96,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:08107","08107","Routt, CO",2010,23509,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",6665,28.35,,,,,,6117.6,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:08109","08109","Saguache, CO",2010,6108,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",4004,65.55,,,,,,8206.55,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:08111","08111","San Juan, CO",2010,699,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",354,50.64,,,,,,1003.66,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:08113","08113","San Miguel, CO",2010,7359,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",2171,29.5,,,,,,3332.6,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:08115","08115","Sedgwick, CO",2010,2379,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",1302,54.73,,,,,,1419.42,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:08117","08117","Summit, CO",2010,27994,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",5879,21,,,,,,1575.56,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:08119","08119","Teller, CO",2010,23350,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",7029,30.1,,,,,,1442.82,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:08121","08121","Washington, CO",2010,4814,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",1795,37.29,,,,,,6521.81,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
"US","us-county-2020","county","us-county-2020:08123","08123","Weld, CO",2010,252825,"county population as reported by the U.S. Religion Census - Religious Congregations and Membership Study 2010",72815,28.8,,,,,,10320.95,,,"usrc-2010-county-file|census-bureau-cb-county-2020|us-fips-crosswalk-to-2020",""
