priority,category,id,name,religion,denomination,address,amenity,building,country_code,lat,lng,tags_raw
2,hall_centre_house_site,w243859337,Gateway Church / Gateway Christian Centre,christian,pentecostal,"950 Victoria Street, Hamilton, 3204",place_of_worship,yes,NZ,-37.77985187777777,175.2767512,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""pentecostal"", ""religion"": ""christian""}"
2,hall_centre_house_site,w339903470,Glen Eden Salvation Army Corps Church and Community Centre,christian,salvation_army,,place_of_worship,yes,NZ,-36.91269730769231,174.62778615384616,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""salvation_army"", ""religion"": ""christian""}"
2,hall_centre_house_site,w51112019,Glen Innes Bahá'í Centre,bahai,,,place_of_worship,yes,NZ,-36.87766361176471,174.86458084117646,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""bahai""}"
2,hall_centre_house_site,n3683197689,Glen Innes Islamic Centre,muslim,sunni,"127 Elstree Avenue, Auckland, 1072",place_of_worship,,NZ,-36.8822808,174.8648563,"{""amenity"": ""place_of_worship"", ""denomination"": ""sunni"", ""religion"": ""muslim""}"
2,hall_centre_house_site,w352038220,Good Shephard Church Hall,christian,,90 Monorgan Road,place_of_worship,yes,NZ,-41.33186232222222,174.8197735111111,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian"", ""service_times"": ""Su 08:30-09:30""}"
2,hall_centre_house_site,w418848328,Grace Community Church,christian,pentecostal,"28 Rimu Street, Auckland, 0600",place_of_worship,yes,NZ,-36.90570366666666,174.67447306666668,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""pentecostal"", ""religion"": ""christian""}"
2,hall_centre_house_site,n7202031451,Grace Community Fellowship,christian,nondenominational,"130 Parklands Avenue, New Plymouth, 4312",place_of_worship,,NZ,-39.0311335,174.1437455,"{""amenity"": ""place_of_worship"", ""denomination"": ""nondenominational"", ""religion"": ""christian""}"
2,hall_centre_house_site,n5884149026,Gracenet Community Church,christian,evangelical,"45 Webb Street, Wellington, 6011",place_of_worship,,NZ,-41.2980628,174.7737894,"{""amenity"": ""place_of_worship"", ""denomination"": ""evangelical"", ""religion"": ""christian""}"
2,hall_centre_house_site,w295579899,Green Bay Mission Hall,christian,baptist,"504 Blockhouse Bay Road, Auckland, 0600",place_of_worship,yes,NZ,-36.920228844444445,174.70234985555555,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""baptist"", ""religion"": ""christian""}"
2,hall_centre_house_site,w650999406,Green Island Baptist Church / Community Baptist Church,christian,baptist,"14 Abbotsford Road, Dunedin, 9012",place_of_worship,yes,NZ,-45.90129748823529,170.42370918235295,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""baptist"", ""religion"": ""christian""}"
2,hall_centre_house_site,n6541235726,Green Pastures Christian Centre,christian,,,place_of_worship,,NZ,-36.8858661,174.7474237,"{""amenity"": ""place_of_worship"", ""religion"": ""christian""}"
2,hall_centre_house_site,w318676922,Grey Lynn Community Church,christian,baptist,"550 Richmond Road, Auckland, 1021",place_of_worship,yes,NZ,-36.86100966,174.73323332,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""baptist"", ""religion"": ""christian"", ""service_times"": ""Su 10:00""}"
2,hall_centre_house_site,w305792479,Greyfriars church hall,christian,presbyterian,,place_of_worship,yes,NZ,-36.88583544,174.761778,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""presbyterian"", ""religion"": ""christian""}"
2,hall_centre_house_site,w308676469,Hands of Hope Christian Centre,christian,nondenominational,"253 Buckland Road, Auckland, 2024",place_of_worship,yes,NZ,-36.964871566666666,174.81497697777777,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""nondenominational"", ""religion"": ""christian""}"
2,hall_centre_house_site,w470912199,Harrison Street Community Church,christian,lutheran,"98 Harrison Street, Wanganui, 4500",place_of_worship,yes,NZ,-39.923058142857144,175.04540581428571,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""lutheran"", ""religion"": ""christian"", ""service_times"": ""Su 16:00""}"
2,hall_centre_house_site,w659617200,Harvestfield Christian Centre,christian,southern_baptist,"497 Herbert Street, Invercargill, 9810",place_of_worship,yes,NZ,-46.39501217777778,168.3821987,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""southern_baptist"", ""religion"": ""christian""}"
2,hall_centre_house_site,w771487793,Hawera Gospel Hall,christian,brethren,"15 Princess Street, Hawera, 4610",place_of_worship,yes,NZ,-39.59268073333333,174.28207046666665,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""brethren"", ""religion"": ""christian""}"
2,hall_centre_house_site,w371298256,Hawera Islamic Centre,muslim,sunni,"20 Turuturu Road, Hāwera, 4610",place_of_worship,yes,NZ,-39.57853268571428,174.2727456285714,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""sunni"", ""religion"": ""muslim""}"
2,hall_centre_house_site,w338714230,Helensville Christian Life Centre / Magnify Church,christian,pentecostal,"118 Commercial Road, Helensville, 0800",place_of_worship,yes,NZ,-36.67432972941177,174.45157129999998,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""pentecostal"", ""religion"": ""christian""}"
2,hall_centre_house_site,w62155298,Heretaunga Christian Centre,christian,brethren,"51 Lane Street, Upper Hutt, 5018",place_of_worship,yes,NZ,-41.13132074285714,175.06555727142856,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""brethren"", ""religion"": ""christian""}"
2,hall_centre_house_site,n5362650146,Hibiscus Coast Islamic Centre,muslim,,"8 Hibiscus Coast Highway, Auckland",place_of_worship,,NZ,-36.622508,174.668575,"{""amenity"": ""place_of_worship"", ""religion"": ""muslim""}"
2,hall_centre_house_site,w404178056,Hills Community Church,christian,anglican;presbyterian;methodist;new_life;pentecostal,"122 Aranui Road, Māpua, 7005",place_of_worship,yes,NZ,-41.249024375,173.09230683125,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""anglican;presbyterian;methodist;new_life;pentecostal"", ""religion"": ""christian""}"
2,hall_centre_house_site,w831444982,Hills Community Church,christian,"Anglican,_Uniting_(Presbyterian_and_Methodist)_and_New_Life,_Pentecostal","123 Aranui Road, Māpua, 7005",place_of_worship,yes,NZ,-41.24922226153846,173.09132791538462,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""Anglican,_Uniting_(Presbyterian_and_Methodist)_and_New_Life,_Pentecostal"", ""religion"": ""christian""}"
2,hall_centre_house_site,w327366328,Hillside Community Church,christian,baptist,"75 Felton Mathew Avenue, Auckland, 1072",place_of_worship,yes,NZ,-36.87691748571428,174.85124185714287,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""baptist"", ""religion"": ""christian""}"
2,hall_centre_house_site,w976505440,Hindu Heritage Centre Rotorua,hindu,,,place_of_worship,yes,NZ,-38.1449974,176.2321684,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""hindu""}"
2,hall_centre_house_site,w339842575,Holy Trinity Parish Hall,christian,,4 Vauxhall Road,place_of_worship,yes,NZ,-36.82777337272727,174.8029314909091,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
2,hall_centre_house_site,w329097681,Hope Centre,christian,,,place_of_worship,yes,NZ,-36.97300526,174.85719948000002,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
2,hall_centre_house_site,w376932300,Hope Centre Lower Hutt / Hope Centre Church,christian,pentecostal,"8 Downer Street, Lower Hutt, 5010",place_of_worship,yes,NZ,-41.206325925,174.911600175,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""pentecostal"", ""religion"": ""christian""}"
2,hall_centre_house_site,w376342628,Hope Centre Riverton,christian,,"157 Palmerston Street, Riverton/Aparima, 9822",place_of_worship,yes,NZ,-46.3521084,168.01400034,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
2,hall_centre_house_site,w788835938,Hope Community Church,christian,,"114 Ranzau Road, Richmond, 7020",place_of_worship,yes,NZ,-41.349301000000004,173.1476700923077,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
2,hall_centre_house_site,w254102897,Horsham Downs Community Church / The Village Church,christian,nondenominational,"10 Martin Lane, Hamilton, 3281",place_of_worship,yes,NZ,-37.69991538,175.25007778,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""nondenominational"", ""religion"": ""christian""}"
2,hall_centre_house_site,n6573597111,House of Bread Tongan Assembly of God,christian,assemblies_of_god,"244 East Tamaki Road, Auckland, 2023",place_of_worship,,NZ,-36.9598873,174.8889162,"{""amenity"": ""place_of_worship"", ""denomination"": ""assemblies_of_god"", ""religion"": ""christian""}"
2,hall_centre_house_site,w298519104,House of Breakthrough,christian,pentecostal,"7 Potae Avenue, Gisborne, 4010",place_of_worship,yes,NZ,-38.639494262068965,178.00267289310344,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""pentecostal"", ""religion"": ""christian"", ""service_times"": ""Sunday 8:30am, 1030am""}"
2,hall_centre_house_site,w745259822,House of Breakthrough,christian,nondenominational,"86-92 Highbury Avenue, Palmerston North, 4412",place_of_worship,yes,NZ,-40.35866398571428,175.58624755714285,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""nondenominational"", ""religion"": ""christian""}"
2,hall_centre_house_site,n6573856312,House of Grace,christian,apostolic,"9 Allens Road, Auckland, 2013",place_of_worship,,NZ,-36.9421351,174.8922613,"{""amenity"": ""place_of_worship"", ""denomination"": ""apostolic"", ""religion"": ""christian""}"
2,hall_centre_house_site,n6573878352,House of Grace Family Church,christian,,,place_of_worship,,NZ,-36.9049266,174.737691,"{""amenity"": ""place_of_worship"", ""religion"": ""christian""}"
2,hall_centre_house_site,w1181329828,House of Hope,christian,,39 Small Road,place_of_worship,yes,NZ,-36.62795908571429,174.66646675714287,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
2,hall_centre_house_site,w303761841,House of Hope / Whare Tumanako (AOG),christian,assemblies_of_god,"16p Tamarangi Drive, Kawerau, 3127",place_of_worship,yes,NZ,-38.08201028571428,176.70125192857145,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""assemblies_of_god"", ""religion"": ""christian""}"
2,hall_centre_house_site,n6583195257,Howick Community Church,christian,nondenominational,"120 Picton Street, Auckland, 2014",place_of_worship,,NZ,-36.8947405,174.9333342,"{""amenity"": ""place_of_worship"", ""denomination"": ""nondenominational"", ""religion"": ""christian""}"
2,hall_centre_house_site,w326832778,IBPC (hall complex),christian,presbyterian,"88 The Parade, Wellington",place_of_worship,yes,NZ,-41.33244067857142,174.7731277642857,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""presbyterian"", ""religion"": ""christian""}"
2,hall_centre_house_site,w380948787,Invercargill Christian Centre,christian,pentecostal,"165 Leet Street, Invercargill, 9810",place_of_worship,yes,NZ,-46.4078246923077,168.35801382307693,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""pentecostal"", ""religion"": ""christian""}"
2,hall_centre_house_site,w659619425,Invercargill Methodist Parish / Lindisfarne Methodist Community Centre,christian,methodist,"22 Lindisfarne Street, Invercargill, 9812",place_of_worship,yes,NZ,-46.41671270714286,168.3725058,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""methodist"", ""religion"": ""christian""}"
2,hall_centre_house_site,n13037081109,Jesus Christ Worship Centre,christian,,,place_of_worship,,NZ,-38.1380214,176.2499371,"{""amenity"": ""place_of_worship"", ""religion"": ""christian""}"
2,hall_centre_house_site,w428129366,Kaikohe Union Parish / The Church Centre,christian,methodist;presbyterian,"11 Clifford Street, Kaikohe, 0405",place_of_worship,yes,NZ,-35.40679076666667,173.79883871666667,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""methodist;presbyterian"", ""religion"": ""christian""}"
2,hall_centre_house_site,n7561102947,Kapiti Christian Centre,christian,,"20 Jeep Road, Wellington, 5032",place_of_worship,,NZ,-40.9428746,174.9768314,"{""amenity"": ""place_of_worship"", ""religion"": ""christian""}"
2,hall_centre_house_site,w352563621,Katikati Christian Centre,christian,assemblies_of_god,"11 Henry Road, Katikati, 3166",place_of_worship,yes,NZ,-37.5608212,175.91407207777777,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""assemblies_of_god"", ""religion"": ""christian"", ""service_times"": ""Su 10:00-12:00""}"
2,hall_centre_house_site,w352563526,Katikati Community Baptist Church,christian,baptist,"2 Wedgewood Street, Katikati, 3129",place_of_worship,yes,NZ,-37.561444619999996,175.91727792,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""baptist"", ""religion"": ""christian""}"
2,hall_centre_house_site,w352282571,Katikati Kingdom Hall of Jehovah's Witnesses,unknown,,,place_of_worship,yes,NZ,-37.539953227272726,175.9309724090909,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
2,hall_centre_house_site,w341762563,Kawerau Community Church,christian,,"98 Onslow Street, Kawerau, 3127",place_of_worship,yes,NZ,-38.089806100000004,176.70140526666668,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
2,hall_centre_house_site,w450311506,Kelston Community Church,christian,nondenominational,"72 Archibald Road, Auckland, 0602",place_of_worship,yes,NZ,-36.90120664545454,174.66565902727274,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""nondenominational"", ""religion"": ""christian"", ""service_times"": ""Su 09:00""}"
2,hall_centre_house_site,w430729384,Kingdom Hall Of Jehovah's Witnesses,christian,,,place_of_worship,yes,NZ,-38.113287811111114,176.2279264111111,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
2,hall_centre_house_site,w940961631,Kingdom Hall Of Jehovah's Witnesses,christian,jehovahs_witness,"8 Mclean Street, Wairoa, 4108",place_of_worship,yes,NZ,-39.037847118181816,177.43032363636365,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""jehovahs_witness"", ""religion"": ""christian""}"
2,hall_centre_house_site,w370670408,Kingdom Hall of Jehova's Witnesses,christian,baptist,,place_of_worship,yes,NZ,-39.92302396,175.04303126,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""baptist"", ""religion"": ""christian""}"
2,hall_centre_house_site,w376347304,Kingdom Hall of Jehova's Witnesses,christian,jehovahs_witness,,place_of_worship,yes,NZ,-41.19902688888889,174.9629016111111,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""jehovahs_witness"", ""religion"": ""christian""}"
2,hall_centre_house_site,w327205492,Kingdom Hall of Jehovah's Witnesses,unknown,jehovahs_witness,,place_of_worship,yes,NZ,-36.89375344545454,174.85379768181818,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""jehovahs_witness""}"
2,hall_centre_house_site,w339893031,Kingdom Hall of Jehovah's Witnesses,christian,jehovahs_witness,9 Glenview Road,place_of_worship,yes,NZ,-36.90704742727273,174.6525891272727,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""jehovahs_witness"", ""religion"": ""christian""}"
2,hall_centre_house_site,w369960408,Kingdom Hall of Jehovah's Witnesses,christian,,,place_of_worship,yes,NZ,-38.13404539090909,176.2890053909091,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
2,hall_centre_house_site,w374238950,Kingdom Hall of Jehovah's Witnesses,christian,jehovahs_witness,,place_of_worship,yes,NZ,-40.96269447142857,175.61980881428573,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""jehovahs_witness"", ""religion"": ""christian""}"
2,hall_centre_house_site,w386583360,Kingdom Hall of Jehovah's Witnesses,christian,jehovahs_witness,"27 Pukeroa Road, Hamilton",place_of_worship,yes,NZ,-37.74585583333333,175.29515505555554,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""jehovahs_witness"", ""religion"": ""christian""}"
2,hall_centre_house_site,w512841011,Kingdom Hall of Jehovah's Witnesses,unknown,jehovahs_witness,,place_of_worship,yes,NZ,-37.39705827777778,175.8269060111111,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""jehovahs_witness""}"
2,hall_centre_house_site,w543839119,Kingdom Hall of Jehovah's Witnesses,christian,jehovahs_witness,,place_of_worship,yes,NZ,-38.21056181111111,175.8636746,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""jehovahs_witness"", ""religion"": ""christian""}"
2,hall_centre_house_site,w550197258,Kingdom Hall of Jehovah's Witnesses,christian,jehovahs_witness,,place_of_worship,yes,NZ,-36.92229348181818,174.9124469818182,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""jehovahs_witness"", ""religion"": ""christian""}"
2,hall_centre_house_site,w645144761,Kingdom Hall of Jehovah's Witnesses,christian,jehovahs_witness,"97 Newlands Road, Wellington, 6037",place_of_worship,yes,NZ,-41.22988266153846,174.81627973076922,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""jehovahs_witness"", ""religion"": ""christian""}"
2,hall_centre_house_site,w760404894,Kingdom Hall of Jehovah's Witnesses,christian,jehovahs_witness,"Waipapa Road, Kerikeri, 0295",place_of_worship,yes,NZ,-35.20831644444444,173.9333988,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""jehovahs_witness"", ""religion"": ""christian""}"
2,hall_centre_house_site,w770774698,Kingdom Hall of Jehovah's Witnesses,christian,jehovahs_witness,"27 Tacy Street, Wellington, 6022",place_of_worship,yes,NZ,-41.316510646153844,174.80063236923075,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""jehovahs_witness"", ""religion"": ""christian""}"
2,hall_centre_house_site,w820864289,Kingdom Hall of Jehovah's Witnesses,christian,jehovahs_witness,"249 Mill Road, Ōtaki, 5512",place_of_worship,yes,NZ,-40.759214211111114,175.15539383333333,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""jehovahs_witness"", ""religion"": ""christian""}"
2,hall_centre_house_site,w931725177,Kingdom Hall of Jehovah's Witnesses,christian,jehovahs_witness,"14 Kivell Street, Porirua, 5024",place_of_worship,yes,NZ,-41.13906704615385,174.84579773076922,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""jehovahs_witness"", ""religion"": ""christian""}"
2,hall_centre_house_site,w974992193,Kingdom Hall of Jehovah's Witnesses,christian,jehovahs_witness,"142 Fitzherbert Street, Featherston, 5710",place_of_worship,yes,NZ,-41.119629644444444,175.3354856,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""jehovahs_witness"", ""religion"": ""christian""}"
2,hall_centre_house_site,w1134437947,Kingdom Hall of Jehovah's Witnesses Feilding,christian,jehovahs_witness,"97-99 Beattie Street, Feilding, 4702",place_of_worship,yes,NZ,-40.21723548888889,175.56175062222223,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""jehovahs_witness"", ""religion"": ""christian""}"
2,hall_centre_house_site,w355670972,Kingdom Hall of Jehovahs Witnesses,christian,jehovahs_witness,,place_of_worship,yes,NZ,-37.77692494285714,175.2459357,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""jehovahs_witness"", ""religion"": ""christian""}"
2,hall_centre_house_site,w389136011,Kingdom Hall of Jehovahs Witnesses,christian,jehovahs_witness,,place_of_worship,yes,NZ,-39.41627572857143,175.4035496,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""jehovahs_witness"", ""religion"": ""christian""}"
2,hall_centre_house_site,w423115544,Kingdom Hall of Jehovahs Witnesses,unknown,,,place_of_worship,yes,NZ,-37.5271945,175.7054334142857,"{""amenity"": ""place_of_worship"", ""building"": ""yes""}"
2,hall_centre_house_site,w494977778,Kingdom Hall of Jehovahs Witnesses,christian,jehovahs_witness,,place_of_worship,yes,NZ,-37.1445122,175.54383384,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""jehovahs_witness"", ""religion"": ""christian""}"
2,hall_centre_house_site,w128238989,Kingdom Hall of Jehovas Witnesses,christian,jehovahs_witness,,place_of_worship,yes,NZ,-38.69758933636364,176.10219691818182,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""jehovahs_witness"", ""religion"": ""christian""}"
2,hall_centre_house_site,w297881352,Kingdom Hall of Jehovas Witnesses,christian,jehovahs_witness,,place_of_worship,yes,NZ,-38.33749974444444,175.17014363333334,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""jehovahs_witness"", ""religion"": ""christian""}"
2,hall_centre_house_site,w306346067,Kingdom Hall of Jehovas Witnesses,unknown,jehovahs_witness,,place_of_worship,yes,NZ,-38.090959080000005,176.68114880000002,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""jehovahs_witness""}"
2,hall_centre_house_site,w329287668,Kingdom Hall of Jehovas Witnesses,christian,,,place_of_worship,yes,NZ,-36.9560249,174.79503650769232,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
2,hall_centre_house_site,w339294206,Kingdom Hall of Jehovas Witnesses,christian,,,place_of_worship,yes,NZ,-36.79518955555555,175.04422155555554,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
2,hall_centre_house_site,w340031317,Kingdom Hall of Jehovas Witnesses,christian,,,place_of_worship,yes,NZ,-36.826403,174.60813627272728,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
2,hall_centre_house_site,w340117561,Kingdom Hall of Jehovas Witnesses,christian,,,place_of_worship,yes,NZ,-37.25404322222222,174.73381366666666,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
2,hall_centre_house_site,w362729272,Kingdom Hall of Jehovas Witnesses,christian,jehovahs_witness,,place_of_worship,yes,NZ,-37.696257233333334,176.14517797777776,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""jehovahs_witness"", ""religion"": ""christian""}"
2,hall_centre_house_site,w385652082,Kingdom Hall of Jehovas Witnesses,christian,jehovahs_witness,,place_of_worship,yes,NZ,-45.86866132222222,170.36428323333334,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""jehovahs_witness"", ""religion"": ""christian""}"
2,hall_centre_house_site,w388350822,Kingdom Hall of Jehovas Witnesses,christian,jehovahs_witness,,place_of_worship,yes,NZ,-37.65596947142858,175.52986968571426,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""jehovahs_witness"", ""religion"": ""christian""}"
2,hall_centre_house_site,w400742111,Kingdom Hall of Jehovas Witnesses,christian,jehovahs_witness,,place_of_worship,yes,NZ,-39.62570174,176.83882974,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""jehovahs_witness"", ""religion"": ""christian""}"
2,hall_centre_house_site,w82071561,Kingdom Hall of Jehovas Witnesses,christian,jehovahs_witness,,place_of_worship,yes,NZ,-36.76310142,174.71671836000002,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""jehovahs_witness"", ""religion"": ""christian""}"
2,hall_centre_house_site,n6585095142,Kingdom Life Ministries Christian Centre,christian,nondenominational,"22 Ormiston Road, Auckland, 2016",place_of_worship,,NZ,-36.9598954,174.8928761,"{""amenity"": ""place_of_worship"", ""denomination"": ""nondenominational"", ""religion"": ""christian""}"
2,hall_centre_house_site,n6584973278,Kingdom Life Ministries Worship Centre,christian,nondenominational,"46 Gossamer Drive, Auckland, 2010",place_of_worship,,NZ,-36.9103166,174.8900911,"{""amenity"": ""place_of_worship"", ""denomination"": ""nondenominational"", ""religion"": ""christian""}"
2,hall_centre_house_site,w368855183,Kingston Community Church,christian,nondenominational,"16 London Terrace, Palmerston North, 4412",place_of_worship,yes,NZ,-40.36982965555555,175.59522386666666,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""nondenominational"", ""religion"": ""christian"", ""service_times"": ""Su 10:00""}"
2,hall_centre_house_site,w331969804,Knox Hall,christian,,4A Birdwood Crescent,place_of_worship,yes,NZ,-36.858264014285716,174.78157915714286,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
2,hall_centre_house_site,w322660716,Korean Presbyterian Church of Auckland / The Auckland Korean Church Community Center,christian,presbyterian,"22 Edmonton Road, Auckland, 0612",place_of_worship,yes,NZ,-36.87651354444444,174.63602222222224,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""presbyterian"", ""religion"": ""christian""}"
2,hall_centre_house_site,w329253386,Lady Siotara Hall,christian,,,place_of_worship,yes,NZ,-36.958464669230764,174.87030926923077,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
2,hall_centre_house_site,n7192082513,Lake Harvest Community Church,christian,,"73 Titiraupenga Street, Taupo, 3330",place_of_worship,,NZ,-38.6863883,176.0757672,"{""amenity"": ""place_of_worship"", ""religion"": ""christian""}"
2,hall_centre_house_site,w663703785,Lakeside Christian Centre,christian,,"60 Lowburn Valley Road, Cromwell, 9384",place_of_worship,yes,NZ,-45.00126203076923,169.2120119,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
2,hall_centre_house_site,w327545735,Lakeside Christian Life Centre,christian,,"1 Emmanuel Place, Huntly, 3700",place_of_worship,yes,NZ,-37.557383540000004,175.16805346,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""religion"": ""christian""}"
2,hall_centre_house_site,w495825173,Leeston New Life Centre,christian,anglican;methodist;presbyterian,"2 Station Street, Leeston, 7632",place_of_worship,yes,NZ,-43.76451624,172.29712918,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""anglican;methodist;presbyterian"", ""religion"": ""christian"", ""service_times"": ""Su 10:00""}"
2,hall_centre_house_site,w674850724,Liberty Christian Centre,christian,pentecostal,"10a Howell Road, Taneatua, 3123",place_of_worship,yes,NZ,-38.062512659999996,177.00414424000002,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""pentecostal"", ""religion"": ""christian""}"
2,hall_centre_house_site,w622170826,Life Impact Centre Wainuiomata Baptist Church,christian,baptist,"38 Wainuiomata Road, Lower Hutt, 5014",place_of_worship,yes,NZ,-41.260562900000004,174.94152284999998,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""baptist"", ""religion"": ""christian""}"
2,hall_centre_house_site,w555669164,Linwood Baptist Community Church,christian,baptist,"570 Worcester Street, Christchurch, 8011",place_of_worship,yes,NZ,-43.53084638571429,172.66941862142858,"{""amenity"": ""place_of_worship"", ""building"": ""yes"", ""denomination"": ""baptist"", ""religion"": ""christian"", ""service_times"": ""Su 10:00""}"
2,hall_centre_house_site,n12508326803,Linwood Islam Centre - Masjid Al-Shuhada'a,muslim,,223 Linwood Avenue,place_of_worship,,NZ,-43.5326435,172.6724489,"{""amenity"": ""place_of_worship"", ""religion"": ""muslim""}"
