"country_code","boundary_set_id","boundary_level","area_unit_id","area_code","area_name","year","population_total","population_total_basis","religious_affiliation_count","religious_affiliation_percent","no_religion_count","no_religion_percent","place_count","places_per_10000_residents","place_density_per_sq_km","land_area_sq_km","site_snapshot_date","place_count_basis","source_dataset_ids","quality_flag"
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:314021576","314021576","Dakabin",2021,4862,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",2358,48.5,2504,51.5,,,,5.57,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:314021577","314021577","Kallangur",2021,20192,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",9825,48.66,10367,51.34,,,,11.07,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:314021578","314021578","Mango Hill",2021,14122,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",8236,58.32,5886,41.68,,,,15.36,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:314021579","314021579","North Lakes",2021,21838,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",12199,55.86,9639,44.14,,,,11.8,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:314031391","314031391","Bray Park",2021,9704,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",5315,54.77,4389,45.23,,,,4.49,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:314031392","314031392","Lawnton",2021,6585,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",3237,49.16,3348,50.84,,,,9.3,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:314031393","314031393","Petrie",2021,8312,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",3982,47.91,4330,52.09,,,,6.74,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:314031394","314031394","Strathpine - Brendale",2021,12753,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",7013,54.99,5740,45.01,,,,17.87,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:315011395","315011395","Aurukun",2021,1020,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",679,66.57,341,33.43,,,,7423.99,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:315011396","315011396","Cape York",2021,6372,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",3748,58.82,2624,41.18,,,,112961,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:315011397","315011397","Croydon - Etheridge",2021,828,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",523,63.16,305,36.84,,,,68697.2,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:315011398","315011398","Kowanyama - Pormpuraaw",2021,1480,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",1288,87.03,192,12.97,,,,6950.7,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:315011399","315011399","Northern Peninsula",2021,2169,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",1647,75.93,522,24.07,,,,1052.07,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:315011400","315011400","Tablelands",2021,4375,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",2458,56.18,1917,43.82,,,,52403.02,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:315011401","315011401","Torres",2021,3119,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",2362,75.73,757,24.27,,,,883.74,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:315011402","315011402","Torres Strait Islands",2021,3701,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",3196,86.36,505,13.64,,,,490.05,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:315011403","315011403","Weipa",2021,3506,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",1579,45.04,1927,54.96,,,,15.8,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:315021404","315021404","Carpentaria",2021,4332,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",2207,50.95,2125,49.05,,,,114443.58,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:315021405","315021405","Mount Isa",2021,16283,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",8790,53.98,7493,46.02,,,,68.7,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:315021406","315021406","Mount Isa Surrounds",2021,3306,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",1925,58.23,1381,41.77,,,,84051.76,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:315021407","315021407","Northern Highlands",2021,2582,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",1724,66.77,858,33.23,,,,108517.48,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:315031408","315031408","Barcaldine - Blackall",2021,4239,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",2959,69.8,1280,30.2,,,,83919.9,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:315031409","315031409","Charleville",2021,3435,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",2374,69.11,1061,30.89,,,,40699.76,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:315031410","315031410","Far Central West",2021,1802,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",1137,63.1,665,36.9,,,,271272.55,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:315031411","315031411","Far South West",2021,2497,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",1607,64.36,890,35.64,,,,188751.59,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:315031412","315031412","Longreach",2021,3161,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",2108,66.69,1053,33.31,,,,40572.24,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:316011413","316011413","Buderim - North",2021,16795,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",9194,54.74,7601,45.26,,,,24.11,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:316011414","316011414","Buderim - South",2021,16468,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",8357,50.75,8111,49.25,,,,30.14,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:316011415","316011415","Mountain Creek",2021,11264,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",5419,48.11,5845,51.89,,,,7.37,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:316011416","316011416","Sippy Downs",2021,10654,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",5282,49.58,5372,50.42,,,,14.51,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:316021417","316021417","Aroona - Currimundi",2021,9518,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",4736,49.76,4782,50.24,,,,5.51,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:316021418","316021418","Buddina - Minyama",2021,6371,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",3257,51.12,3114,48.88,,,,4.1,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:316021419","316021419","Caloundra - Kings Beach",2021,6391,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",3670,57.42,2721,42.58,,,,3.99,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:316021421","316021421","Golden Beach - Pelican Waters",2021,12231,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",7437,60.8,4794,39.2,,,,10.45,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:316021422","316021422","Moffat Beach - Battery Hill",2021,7557,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",3837,50.77,3720,49.23,,,,3.89,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:316021423","316021423","Parrearra - Warana",2021,9719,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",4917,50.59,4802,49.41,,,,6.89,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:316021424","316021424","Wurtulla - Birtinya",2021,9984,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",4943,49.51,5041,50.49,,,,6.84,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:316021580","316021580","Caloundra West - Baringa",2021,14867,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",7030,47.29,7837,52.71,,,,47.39,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:316021581","316021581","Meridan Plains - Little Mountain (North)",2021,13385,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",7118,53.18,6267,46.82,,,,24.04,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:316031425","316031425","Coolum Beach",2021,14932,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",6642,44.48,8290,55.52,,,,18.11,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:316031426","316031426","Marcoola - Mudjimba",2021,11074,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",5635,50.88,5439,49.12,,,,32.89,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:316031427","316031427","Maroochydore - Kuluin",2021,20972,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",10980,52.36,9992,47.64,,,,13.85,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:316031428","316031428","Mooloolaba - Alexandra Headland",2021,11471,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",5856,51.05,5615,48.95,,,,5.5,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:316051434","316051434","Noosa Heads",2021,4725,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",2316,49.02,2409,50.98,,,,13.01,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:316051435","316051435","Noosaville",2021,8670,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",4661,53.76,4009,46.24,,,,26.44,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:316051437","316051437","Sunshine Beach",2021,6358,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",2742,43.13,3616,56.87,,,,7.28,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:316051438","316051438","Tewantin",2021,9607,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",4658,48.49,4949,51.51,,,,25.62,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:316051543","316051543","Peregian Beach - Marcus Beach",2021,3795,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",1558,41.05,2237,58.95,,,,13.69,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:316051544","316051544","Peregian Springs",2021,10041,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",4577,45.58,5464,54.42,,,,6.06,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:316061439","316061439","Beerwah",2021,8511,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",4105,48.23,4406,51.77,,,,148.62,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:316061440","316061440","Caloundra Hinterland",2021,8181,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",3622,44.27,4559,55.73,,,,459.33,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:316061441","316061441","Glass House Mountains",2021,6067,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",2939,48.44,3128,51.56,,,,184.23,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:316061442","316061442","Landsborough",2021,14525,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",6416,44.17,8109,55.83,,,,134.57,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:316061443","316061443","Maroochy Hinterland",2021,6166,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",3067,49.74,3099,50.26,,,,526.31,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:316061444","316061444","Palmwoods",2021,10702,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",5213,48.71,5489,51.29,,,,115.21,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:316071545","316071545","Bli Bli",2021,10096,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",5168,51.19,4928,48.81,,,,44.77,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:316071546","316071546","Diddillibah - Rosemount",2021,4126,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",2133,51.7,1993,48.3,,,,31.3,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:316071547","316071547","Eumundi - Yandina",2021,11434,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",4808,42.05,6626,57.95,,,,215.79,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:316071548","316071548","Nambour",2021,20920,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",10201,48.76,10719,51.24,,,,54.02,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:316081549","316081549","Noosa Hinterland",2021,22054,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",9642,43.72,12412,56.28,,,,820.07,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:317011445","317011445","Cambooya - Wyreema",2021,7437,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",4859,65.34,2578,34.66,,,,227.54,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:317011446","317011446","Darling Heights",2021,13608,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",9554,70.21,4054,29.79,,,,12.54,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:317011447","317011447","Drayton - Harristown",2021,10045,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",6398,63.69,3647,36.31,,,,16.28,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:317011448","317011448","Gatton",2021,7305,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",4661,63.81,2644,36.19,,,,49.98,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:317011449","317011449","Gowrie (Qld)",2021,6670,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",4067,60.97,2603,39.03,,,,81.01,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:317011450","317011450","Highfields",2021,13872,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",9368,67.53,4504,32.47,,,,149.28,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:317011451","317011451","Lockyer Valley - West",2021,10947,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",6893,62.97,4054,37.03,,,,1480.22,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:317011452","317011452","Middle Ridge",2021,7281,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",5400,74.17,1881,25.83,,,,8.68,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
"AU","au-sa2-2021-asgs-ed3","sa2","au-sa2-2021-asgs-ed3:317011453","317011453","Newtown (Qld)",2021,9284,"people counted at place of usual residence with a stated religious-affiliation response (ABS G14 Total Persons minus Religious affiliation not stated, which comprises Not stated and Inadequately described)",5592,60.23,3692,39.77,,,,5.54,,,"abs-2021-gcp-g14-sa2-aus|abs-asgs-ed3-sa2-2021-gda2020",""
